Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att_launched,Cmp%,Att_passes,Thr,Launch%,AvgLen,Att_goal_kicks,Launch_goal_kicks,AvgLen_goal_kicks,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,Recov,Won,Lost,Won%,League Name,League ID,Season
Ederson,br BRA,GK,Manchester City,24,1993,38,38,3420,38.0,23,0.61,76,57,75.0,32,2,4,20,52.6,4,4,0,0,0.0,1,5,0,27.5,0.32,+4.5,+0.12,148,290,51.0,912,176,21.9,30.0,187,48.1,47.8,182,17,9.3,27,0.71,16.8,0,1,0,0,2,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.3,0.3,0.00,0.01,0.01,0.00,0.01,90,100.0,90,38,0,,0,2.58,95,23,+72,+1.89,,82.0,25.3,+56.7,+1.49,,0,2,4,0,0,0,1,0,2,155,0,0,,Premier-League,9,2018-2019
Neil Etheridge,ph PHI,GK,Cardiff City,28,1990,38,38,3420,38.0,69,1.82,201,135,67.7,10,4,24,10,26.3,7,4,3,0,42.9,1,12,0,71.1,0.33,+2.1,+0.06,335,1119,29.9,883,50,90.8,61.9,320,99.1,70.3,293,20,6.8,35,0.92,15.6,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00,90,100.0,90,38,0,,0,0.89,34,69,-35,-0.92,,39.5,61.4,-21.9,-0.58,,0,0,6,0,0,0,0,0,0,225,0,0,,Premier-League,9,2018-2019
Łukasz Fabiański,pl POL,GK,West Ham,33,1985,38,38,3420,38.0,55,1.45,192,140,73.4,15,7,16,7,18.4,5,4,1,0,20.0,0,10,1,65.4,0.33,+11.4,+0.30,323,871,37.1,928,155,62.9,49.4,308,93.2,68.2,367,36,9.8,17,0.45,13.5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.00,0.00,0.00,0.00,90,100.0,90,38,0,,0,1.37,52,55,-3,-0.08,,48.2,62.1,-13.8,-0.36,,0,0,7,0,0,0,0,0,0,200,0,0,,Premier-League,9,2018-2019
Fabricio,es ESP,GK,Fulham,30,1987,2,2,180,2.0,5,2.50,22,16,77.3,0,0,2,0,0.0,0,0,0,0,,1,0,0,7.2,0.33,+2.2,+1.10,16,29,55.2,47,14,42.6,38.6,14,64.3,41.5,18,0,0.0,2,1.00,14.4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,5.3,90,2,0,,17,0.00,1,5,-4,-2.00,-0.81,1.8,4.2,-2.3,-1.15,-0.48,0,0,1,0,0,0,0,0,0,12,0,0,,Premier-League,9,2018-2019
Fraser Forster,eng ENG,GK,Southampton,30,1988,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,0,0,0,1.9,0.32,-1.1,-1.08,5,18,27.8,16,4,68.8,47.9,7,100.0,74.3,4,0,0.0,0,0.00,10.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,2.6,90,1,0,,4,0.00,0,3,-3,-3.00,-2.54,0.4,1.8,-1.4,-1.36,-1.15,0,0,0,0,0,0,0,0,0,2,0,0,,Premier-League,9,2018-2019
Ben Foster,eng ENG,GK,Watford,35,1983,38,38,3420,38.0,59,1.55,170,114,67.6,14,8,16,7,18.4,5,4,1,0,20.0,2,7,3,56.3,0.32,+0.3,+0.01,366,979,37.4,944,106,73.7,52.8,307,92.2,68.3,380,35,9.2,48,1.26,15.7,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.4,0.00,0.01,0.01,0.00,0.01,90,100.0,90,38,0,,0,1.32,52,59,-7,-0.18,,48.1,54.5,-6.4,-0.17,,0,2,10,0,0,0,0,0,2,197,0,0,,Premier-League,9,2018-2019
Paulo Gazzaniga,ar ARG,GK,Tottenham,26,1992,3,3,270,3.0,2,0.67,13,11,84.6,2,0,1,1,33.3,0,0,0,0,,0,0,0,4.7,0.36,+2.7,+0.90,18,50,36.0,80,12,35.0,35.4,26,84.6,59.3,36,2,5.6,1,0.33,13.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,7.9,90,3,0,,32,2.00,4,2,+2,+0.67,-0.08,5.3,3.1,+2.2,+0.72,+0.42,0,0,0,0,0,0,0,0,0,11,0,0,,Premier-League,9,2018-2019
David de Gea,es ESP,GK,Manchester Utd,27,1990,38,38,3420,38.0,54,1.42,169,124,71.6,19,9,10,7,18.4,6,6,0,0,0.0,2,7,3,49.6,0.27,-1.4,-0.04,321,686,46.8,772,145,54.0,44.5,332,81.0,60.6,307,18,5.9,13,0.34,12.4,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,38,0,,0,1.74,65,54,+11,+0.29,,59.4,48.1,+11.3,+0.30,,0,1,5,0,0,0,1,0,0,163,0,0,,Premier-League,9,2018-2019
Vicente Guaita,es ESP,GK,Crystal Palace,31,1987,20,20,1755,19.5,23,1.18,84,60,73.8,10,4,6,7,35.0,1,1,0,0,0.0,0,2,1,21.6,0.25,-0.4,-0.02,134,418,32.1,403,83,60.5,47.4,190,91.6,64.3,207,17,8.2,4,0.21,12.1,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,88,51.3,88,19,0,,17,1.70,32,23,+9,+0.46,+1.06,29.2,23.1,+6.2,+0.32,+0.50,0,1,7,0,0,0,0,0,1,103,0,0,,Premier-League,9,2018-2019
Angus Gunn,eng ENG,GK,Southampton,22,1996,12,12,1080,12.0,18,1.50,48,30,62.5,4,4,4,3,25.0,1,0,1,0,100.0,0,4,0,15.2,0.31,-2.8,-0.23,73,257,28.4,216,15,80.1,55.8,91,92.3,67.3,101,6,5.9,8,0.67,13.5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,31.6,90,12,0,,26,1.33,17,18,-1,-0.08,+0.65,13.9,16.2,-2.4,-0.20,+0.07,0,0,2,0,0,0,0,0,0,45,0,0,,Premier-League,9,2018-2019
Ben Hamer,eng ENG,GK,Huddersfield,30,1987,7,7,553,6.1,21,3.42,38,21,52.6,0,1,6,1,14.3,3,3,0,0,0.0,2,2,1,15.9,0.35,-4.1,-0.67,63,167,37.7,154,12,79.2,53.6,52,86.5,62.3,53,4,7.5,2,0.33,14.2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,79,16.1,79,6,0,,26,0.14,3,21,-18,-2.93,-1.81,4.9,15.8,-10.8,-1.77,-1.02,0,0,0,0,0,0,0,0,0,37,0,0,,Premier-League,9,2018-2019
Joe Hart,eng ENG,GK,Burnley,31,1987,19,19,1710,19.0,41,2.16,116,77,65.5,3,3,13,4,21.1,2,1,1,0,50.0,1,8,1,38.2,0.32,-1.8,-0.09,189,503,37.6,420,47,79.0,56.9,178,96.1,72.5,203,12,5.9,15,0.79,14.4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,50.0,90,19,0,,19,0.63,17,41,-24,-1.26,-1.32,16.4,37.6,-21.2,-1.12,-1.06,0,0,0,0,0,0,0,0,0,92,0,0,,Premier-League,9,2018-2019
Tom Heaton,eng ENG,GK,Burnley,32,1986,19,19,1710,19.0,27,1.42,81,57,67.9,8,4,7,4,21.1,1,1,0,0,0.0,1,2,3,23.0,0.28,-1.0,-0.05,172,473,36.4,416,45,77.2,55.2,171,88.9,66.1,228,10,4.4,15,0.79,15.2,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,90,50.0,90,19,0,,19,1.47,28,27,+1,+0.05,+1.32,24.4,25.4,-1.0,-0.05,+1.06,0,1,2,0,0,0,0,0,0,85,0,0,,Premier-League,9,2018-2019
Wayne Hennessey,wls WAL,GK,Crystal Palace,31,1987,18,17,1575,17.5,26,1.49,65,42,64.6,4,3,10,5,29.4,4,3,1,0,25.0,1,5,0,22.1,0.29,-3.9,-0.22,115,352,32.7,366,60,62.3,49.2,145,85.5,68.4,183,8,4.4,13,0.74,15.1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,88,46.1,90,17,1,45,15,0.83,16,26,-10,-0.57,-0.96,20.8,22.5,-1.7,-0.10,-0.31,0,0,4,0,0,0,0,0,0,88,0,0,,Premier-League,9,2018-2019
Bernd Leno,de GER,GK,Arsenal,26,1992,32,31,2835,31.5,42,1.33,137,103,74.5,16,7,8,7,22.6,7,7,0,0,0.0,1,4,2,44.4,0.29,+4.4,+0.14,140,434,32.3,877,174,33.9,35.7,226,60.6,49.7,257,16,6.2,19,0.60,14.7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,89,82.9,90,31,1,45,6,1.81,61,42,+19,+0.60,+0.14,49.8,45.4,+4.4,+0.14,+0.22,0,0,6,0,0,0,0,0,0,163,0,0,,Premier-League,9,2018-2019
Hugo Lloris,fr FRA,GK,Tottenham,31,1986,33,33,2970,33.0,33,1.00,121,92,75.2,21,2,10,12,36.4,5,3,2,0,40.0,1,5,3,40.2,0.31,+10.2,+0.31,224,485,46.2,940,158,37.0,36.1,251,54.6,46.0,285,11,3.9,15,0.45,14.4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,86.8,90,33,0,,0,1.97,61,33,+28,+0.85,+0.85,50.6,39.2,+11.4,+0.35,+0.10,0,0,3,0,0,0,0,0,0,156,0,0,,Premier-League,9,2018-2019
Jonas Lössl,dk DEN,GK,Huddersfield,29,1989,31,30,2777,30.9,54,1.75,136,86,63.2,3,5,22,5,16.7,5,4,1,0,20.0,1,6,0,47.3,0.33,-6.7,-0.22,318,702,45.3,891,94,59.1,45.8,221,79.2,60.2,217,24,11.1,21,0.68,14.2,0,1,0,0,1,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.5,0.5,0.00,0.02,0.02,0.00,0.02,90,81.2,90,30,1,77,3,0.48,18,54,-36,-1.17,+1.36,23.3,47.6,-24.3,-0.79,+0.66,0,1,4,0,0,0,0,0,0,162,2,1,66.7,Premier-League,9,2018-2019
Alex McCarthy,eng ENG,GK,Southampton,28,1989,25,25,2250,25.0,44,1.76,116,77,63.8,5,8,12,4,16.0,2,2,0,0,0.0,0,4,3,37.8,0.31,-3.2,-0.13,141,449,31.4,471,79,62.2,48.5,186,83.9,62.8,250,22,8.8,12,0.48,14.3,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,65.8,90,25,0,,8,0.92,28,44,-16,-0.64,-0.33,31.8,37.4,-5.6,-0.23,+0.06,0,0,3,0,0,0,0,0,0,123,0,0,,Premier-League,9,2018-2019
Will Norris,eng ENG,GK,Wolves,24,1993,1,0,,0.0,0,,0,0,,0,0,0,1,,0,0,0,0,,0,0,0,0.0,,0.0,0.00,0,0,,0,0,,,0,,,0,0,,0,,,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,1,0.0,,0,1,0,1,3.00,0,0,0,0.00,-0.03,0.0,0.0,0.0,0.00,-0.29,0,0,0,0,0,0,0,0,0,0,0,0,,Premier-League,9,2018-2019
Rui Patrício,pt POR,GK,Wolves,30,1988,37,37,3330,37.0,46,1.24,136,95,68.4,15,9,13,8,21.6,4,3,0,1,0.0,1,7,4,38.7,0.27,-3.3,-0.09,250,588,42.5,579,107,60.8,44.0,285,82.8,56.9,299,20,6.7,13,0.35,12.7,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,97.3,90,36,0,,0,1.46,45,46,-1,-0.03,-2.01,46.4,37.5,+8.9,+0.24,-1.74,0,0,1,0,0,0,0,0,0,144,0,0,,Premier-League,9,2018-2019
Jordan Pickford,eng ENG,GK,Everton,24,1994,38,38,3420,38.0,46,1.21,130,87,66.2,15,9,14,14,36.8,5,2,3,0,60.0,2,11,2,47.8,0.34,+3.8,+0.10,290,784,37.0,980,156,59.3,49.0,290,70.0,60.2,277,25,9.0,32,0.84,15.3,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00,90,100.0,90,38,0,,0,1.42,54,46,+8,+0.21,,47.3,46.4,+0.9,+0.02,,0,1,4,0,0,0,0,0,1,188,0,0,,Premier-League,9,2018-2019
Sergio Rico,es ESP,GK,Fulham,24,1993,29,29,2610,29.0,56,1.93,161,110,67.7,6,3,20,5,17.2,4,4,0,0,0.0,0,8,2,51.9,0.31,-2.1,-0.07,259,623,41.6,618,91,63.3,46.1,273,85.0,60.4,304,21,6.9,12,0.41,12.7,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.01,0.01,0.00,0.01,90,76.3,90,29,0,,6,0.72,23,56,-33,-1.14,+0.42,29.8,45.5,-15.7,-0.54,+0.66,0,1,5,0,0,0,1,0,1,131,0,0,,Premier-League,9,2018-2019
John Ruddy,eng ENG,GK,Wolves,31,1986,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,0,0,0,0.9,0.29,+0.9,+0.87,7,13,53.8,14,3,50.0,41.8,7,85.7,54.6,9,1,11.1,0,0.00,8.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,2.6,90,1,0,,36,3.00,2,0,+2,+2.00,+2.03,2.6,0.6,+2.0,+2.01,+1.77,0,0,0,0,0,0,0,0,0,1,0,0,,Premier-League,9,2018-2019
Mathew Ryan,au AUS,GK,Brighton,26,1992,34,34,3060,34.0,55,1.62,141,94,66.7,8,8,18,6,17.6,8,8,0,0,0.0,1,6,0,51.6,0.32,-3.4,-0.10,334,782,42.7,697,97,68.0,49.2,327,94.2,64.0,317,19,6.0,10,0.29,13.2,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,89.5,90,34,0,,0,0.94,31,55,-24,-0.71,-0.46,31.5,50.3,-18.8,-0.55,+0.21,0,1,3,0,0,0,0,0,1,142,0,0,,Premier-League,9,2018-2019
Kasper Schmeichel,dk DEN,GK,Leicester City,31,1986,38,38,3420,38.0,48,1.26,135,92,68.1,15,7,16,10,26.3,5,5,0,0,0.0,0,7,0,45.2,0.30,-2.8,-0.07,348,716,48.6,920,119,51.8,42.2,315,75.9,57.6,346,29,8.4,15,0.39,13.6,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.5,0.00,0.01,0.01,0.00,0.01,90,100.0,90,38,0,,0,1.37,51,48,+3,+0.08,,49.6,44.4,+5.2,+0.14,,0,0,4,0,0,0,0,0,0,164,1,1,50.0,Premier-League,9,2018-2019
Julián Speroni,ar ARG,GK,Crystal Palace,39,1979,1,1,90,1.0,4,4.00,9,5,55.6,0,0,1,0,0.0,0,0,0,0,,0,1,0,3.7,0.41,-0.3,-0.29,13,33,39.4,23,3,95.7,57.7,13,84.6,57.8,9,0,0.0,0,0.00,10.6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,2.6,90,1,0,,4,0.00,3,4,-1,-1.00,-0.97,0.7,2.5,-1.7,-1.75,-1.87,0,0,0,0,0,0,0,0,0,7,0,0,,Premier-League,9,2018-2019
Mark Travers,ie IRL,GK,Bournemouth,19,1999,2,2,180,2.0,5,2.50,13,9,61.5,1,0,1,1,50.0,0,0,0,0,,0,0,1,3.1,0.24,-0.9,-0.46,11,23,47.8,43,14,37.2,32.7,14,50.0,44.0,9,0,0.0,4,2.00,17.4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,5.3,90,2,0,,0,1.50,4,5,-1,-0.50,-0.14,3.4,2.7,+0.7,+0.35,+0.40,0,0,0,0,0,0,0,0,0,13,0,0,,Premier-League,9,2018-2019
Michel Vorm,nl NED,GK,Tottenham,34,1983,2,2,180,2.0,4,2.00,13,9,69.2,0,0,2,0,0.0,0,0,0,0,,0,2,0,5.6,0.43,+1.6,+0.79,5,13,38.5,52,17,17.3,26.7,10,40.0,37.6,17,1,5.9,1,0.50,12.1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,5.3,90,2,0,,4,0.00,2,4,-2,-1.00,-1.83,2.1,3.0,-0.9,-0.47,-0.84,0,0,0,0,0,0,0,0,0,8,0,0,,Premier-League,9,2018-2019
